id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
316;BLS Cargo AG, Bern ;60.000.000;CHF;27.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Plc, Sunderland ;Erbringung von Gütertransport- leistungen auf der Schiene und mit kombinierten Transportmitteln
323;BTL AB, Göteborg ;1.405.299.663;SEK;1.405.299.663;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Plc, Sunderland ;Transport & Logistik
511;Mitteldeutsche Eisenbahn GmbH, Merseburg ;100;EUR;80;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Plc, Sunderland ;Durchführung schienengebun- dener Logistik- dienstleistungen in und zwischen An- schlussbahnbe- trieben
635;Schenker Middle East FZE, Dubai/VAE ;1.000.000;AED;1.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Plc, Sunderland ;Regionalholding für den arabischen Raum, administrative Tätigkeiten und Leitungsfunktion für die Gesellschaften der Region
327;Bürg Trans GmbH, Düsseldorf ;125;EUR;125;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Polen Holding B.V., Heerenveen ;Express und Transportdienst- leistungen
648;Schenker SA, Gennevilliers- Cedex/Frankreich ;55.805.022;EUR;55.776.812;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ARRIVA PORTUGAL – TRANSPORTES LDA, Guimaraes ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
525;Oy Schenker East AB, Helsinki/Finnland ;16.820.000;EUR;16.820.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Services a.s., Kraluv Dvur ;Spedition, Trans- port, Lagerhaltung, Logistik und ver- wandte Dienst- leistungen
523;Omnibusverkehr Franken GmbH (OVF), Nürnberg ;3.580.000;EUR;3.580.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva the Shires Limited, Sunderland ;Personenverkehr mit Kfz im Linien- und Gelegenheits- verkehr
276;Arriva Touring BV, Heerenveen/ Niederlande ;75;EUR;75;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Transport Ceska Republika a.s., Prag ;Transport & Logistik
315;Berliner Energieagentur GmbH, Berlin ;2.557.200;EUR;639.3;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Transport Ceska Republika a.s., Prag ;Energiedienst- leistungen, insb. Planung und Finanzierung von Maßnahmen zur umweltschon- enden Energie- erzeugung und – nutzung
328;Bus Nort Balear s.l., Alcudia/Spanien ;149.652;EUR;149.652;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Transport Ceska Republika a.s., Prag ;Personenverkehr
338;CD-DUSS Terminal, a.s., Lovosice/Tschechien ;4.000.000;CZK;1.960.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Transport Ceska Republika a.s., Prag ;Lagerung von Gütern und Umschlag von Lagerungen
350;DB Belgie Holding BVBA, Antwerpen/Belgien ;37.418.550;EUR;37.378.213;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Transport Ceska Republika a.s., Prag ;Holding
221;Arriva International (Southern Europe) Limited, Sunderland/ Großbritannien ;200.000.000;EUR;200.000.000;60.48;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva Transport Services s.r.o., Nitra ;Holding- gesellschaft
647;Schenker Romtrans S.A., Bukarest/Rumänien ;2.439.800;RON;2.426.600;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ARRIVA TRANSPORTES DA MARGEM SUL,SA, Almada ;Transport & Logistik
210;Arriva Finance Lease Limited, Sunderland/Großbritan nien ;3.000.000;GBP;3.000.000;75.11;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Mantelgesellschaft
283;ARRIVA TRANSPORTES DA MARGEM SUL,SA, Almada/Portugal ;100;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Personenverkehr mit Autos
331;BUSDAN 33 ApS, Kastrup/Dänemark ;2.574.000;DKK;2.574.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Leasing
343;Container Terminal Enns GmbH, Enns/Österreich ;100;EUR;49;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Betrieb des Lagergewerbes
344;Corridor Operations NMBS/SNCB DB Schenker Rail N.V., Brüssel/Belgien ;650;EUR;331.5;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Organisation und Produktion des grenzüber- schreitenden Eisenbahn- güterverkehrs sowohl in Belgien als auch im Aus- land
345;cv Cryptovision GmbH Gelsenkirchen Deutschland ;183.274;EUR;64.329;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Entwicklung und Herstellung von Kryptografie- Verfahren
346;DB (UK) Investments Limited, Sunderland/ Großbritannien ;750.000.001;GBP;750.000.001;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;
469;Hayabusa Godo Kaisha, Tokio ;70.000.000;JPY;70.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Erwerb, Entwicklung, Verwertung, Vermittlung und Verwaltung von Grundstücken (Rettungserwerb)
472;IMMO Immobilien Management GmbH & Co. KG, München ;28.723.500;EUR;28.723.500;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Anbieter von Nebendienst- leistungen (Verwaltung eigenen Vermögens, einschl. Erwerb, Halten und Veräußern von Beteiligungen
501;London and North Western Railway Company Limited, Sunderland/ Großbritannien ;7.757.204;GBP;7.757.204;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Schienen- personenverkehr
737;XC Trains Limited, Sunderland/ Großbritannien ;25.000.002;GBP;25.000.002;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Arriva UK Trains Limited, Sunderland ;Schienen- personenverkehr
676;Stinnes Beteiligungs- Verwaltungs GmbH, Mühlheim/Ruhr ;1.278.250;EUR;1.278.250;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;ATG Autotransportlogistic Sp. z o. o., Malaszewicze ;Verwaltung und Betreuung von Beteiligungen
381;DB Schenker Rail (UK) Limited, Doncaster/ Großbritannien ;18.947.932;GBP;18.947.932;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Autocares Mallorca, s.l., Alcudia ;Schienen- gütervekehr
712;Transporti Brescia Sud S.c.a.r.l., Brescia/Italien ;100;EUR;22;25;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;AUTOSERVIZI F.V.G. S.P.A. – SAF, Udine ;Management- gesellschaft
741;Zentral- Omnibusbahnhof Berlin GmbH, Berlin ;52;EUR;52;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bayern Express & P. Kühn Berlin GmbH, Berlin ;Reisebüro- geschäfte aller Art
418;Deutsche Umschlaggesellschaft Schiene-Straße (DUSS) mbH, Bodenheim ;1.300.000;EUR;;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Boreal & Austral Railfreight Ltd, Doncaster ;Förderung und Kooperation Schiene-Straße im Umschlagbereich
500;Lokomotion Gesellschaft für Schienentraktion mbH, München ;2.600.000;EUR;780;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Boreal & Austral Railfreight Ltd, Doncaster ;Entwicklung, Pla- nung, Erprobung, Vermarktung und Durchführung von Schienentraktions- leistungen
504;Mainline Freight Ltd, Doncaster/Großbritanni en ;8.600.000;GBP;8.600.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Boreal & Austral Railfreight Ltd, Doncaster ;Schienen- güterverkehr
535;Rail Service Center Rotterdam B. V., Rotterdam/Niederlande ;2.502.500;EUR;;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BRN Busverkehr Rhein-Neckar GmbH, Mannheim ;
261;Arriva Praha s.r.o., Prag/Tschechien ;140.200.000;CZK;140.200.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Broadwood Finance Company Limited, Sunderland ;Personenverkehr
608;Schenker International S.A. de C.V., Mexiko/Mexiko ;147.216.289;MXN;147.216.289;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BTL Schenker International AB, Göteborg ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
379;DB Schenker Nieten GmbH, Freilassing ;50;EUR;50;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BTL Schenker North & East AB, Göteborg ;Betrieb einer nationalen und internationalen Spedition sowie Lagerei mit Schwerpunkt Holzlogistik
572;Schenker (NZ) Ltd., Auckland/Neuseeland ;200.1;NZD;200.1;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BTL Schenker North & East AB, Göteborg ;Verkehr
576;SCHENKER AB, Göteborg/Schweden ;143.000.000;SEK;143.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BTL Schenker North & East AB, Göteborg ;Transport & Logistik
614;Schenker Logistics (Chengdu) Co., Ltd., Chengdu/China ;5.000.000;CNY;5.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BTL Schenker North & East AB, Göteborg ;Transport & Logistik
470;Hypo Real Estate International Trust I, Wilmington, Delaware ;50;EUR;50;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesanstalt für Immobilienaufgaben (bis 31.12.2013 Bundesanstalt für vereinigungs- bedingte Sonderaufgaben) ;Vehikel zur Ausgabe von Hybrid Anleihen
386;DB Schenker Rail Hungaria Kft., Györ/Ungarn ;25.000.000;HUF;25.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesanstalt für vereinigungsbe- dingte Son- deraufgaben ;Frachtumschlag, Lagerhaltung, sonstige Hilfs- und Nebentätigkeiten für den Landverkehr
387;DB Schenker Rail Italia S.r.I., Novate Milanese/Mailand ;100;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesanstalt für vereinigungsbe- dingte Son- deraufgaben ;Betrieb und Verwaltung von Eisenbahnfahr- zeugen zur Traktion von Güterverkehr und Personenverkehr
688;TGMGroup Limited, Sunderland/ Großbritannien ;5.000.002;GBP;5.000.002;49;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesdruckerei GmbH ;Personenverkehr
724;Veridos GmbH Berlin Deutschland ;1.000.000;EUR;400;40;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesdruckerei GmbH ;Lösungen für sichere Identifizierung und Authentifizierung (ID-Geschäft)
231;Arriva Liverpool Limited, Sunderland/ Großbritannien ;514;GBP;514;35.1;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesdruckerei GmbH, Berlin ;Personenverkehr
453;GIZ-Festo Training Services L.L.C, Riad, Saudi-Arabien ;500;SAR;251;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesdruckerei GmbH, Berlin ;Dienstleistungen im Bereich der Berufs-, Aus- und Weiterbildung (aufgrund ausstehender Eintragungen war Gesellschaft zum 31.12.14 noch nicht aktiv)
506;Maurer Electronics GmbH, München Deutschland ;70;EUR;70;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesdruckerei GmbH, Berlin ;Entwicklung, Planung und Vertrieb von elektronischen und feinmech. Geräten
711;Transporti Brescia Nord S.c.a.r.l., Brescia/Italien ;100;EUR;80;25;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Bundesdruckerei GmbH, Berlin ;Management- gesellschaft
370;DB PORT SZCZECIN Sp. z.o.o., Szczecin/Polen ;15.879.750;PLN;15.371.598;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BVO Busverkehr Ostwestfalen GmbH, Bielefeld ;Umschlag- dienstleistungen
517;Northern Spirit Limited, Sunderland/ Großbritannien ;325;GBP;325;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BVO Busverkehr Ostwestfalen GmbH, Bielefeld ;Mantelgesellschaft
536;RailLink B.V., Amsterdam/ Niederlande ;750;EUR;187.5;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BVR Busverkehr Rheinland GmbH, Düsseldorf ;Betreiben, Betreuen, Entwickeln und Pflegen einer derzeit entstehenden IT- Lösung
537;RBH Logistics GmbH, Gladbeck ;511.3;EUR;511.3;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;BVR Busverkehr Rheinland GmbH, Düsseldorf ;Erbringung, Vermarktung und Vertrieb von Logistikdienst- leistungen
360;DB Gastronomie GmbH, Frankfurt/Main ;512;EUR;512;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Compañía Aragonesa de Portacoches S.A., Zaragoza ;Erbringung, Ver- marktung und Koordinierung von Leistungen aller Art im Gastronomie- bereich
380;DB Schenker Rail (UK) Holdings Limited, Doncaster/ Großbritannien ;43.815.277;GBP;43.815.277;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;Container Service Amsterdam ;Holding- gesellschaft
588;Schenker China Ltd., Shanghai/China ;6.307.450;USD;6.307.450;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB (UK) Holding Investments Limited, Doncaster ;Speditions- leistungen
390;DB Schenker Rail Romania S.R.L., Timisoara/Rumänien ;29.996.600;RON;29.996.600;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB (UK) Investments Limited, Sunderland ;Transport im Be- reich des schie- nengebundenen Verkehrs
